season,tmax_c_complete,tmin_c_complete,precip_mm_complete,precip_total_mm,tmax_mean_c,tmin_mean_c,temp_days_filled,complete,precip_ratio_vs_USC00130203,tmax_diff_vs_USC00130203,tmin_diff_vs_USC00130203,precip_ratio_vs_USC00130200,tmax_diff_vs_USC00130200,tmin_diff_vs_USC00130200,neighbours_checked,neighbour_flags,included,reason
1994,0.0,0.0,0.0,,,,0,False,,,,,,,0,,False,"incomplete: tmax_c 0%, tmin_c 0%, precip_mm 0%"
1995,0.0,0.0,0.0,,,,0,False,,,,,,,0,,False,"incomplete: tmax_c 0%, tmin_c 0%, precip_mm 0%"
1996,0.25,0.25,0.0,0.0,10.36,-0.76,0,False,,,,,,,0,,False,"incomplete: tmax_c 25%, tmin_c 25%, precip_mm 0%"
1997,1.0,1.0,0.0,0.0,20.38,7.86,2,False,,,,,,,0,,False,incomplete: precip_mm 0%
1998,1.0,1.0,1.0,755.7,22.14,10.51,3,True,0.88,-0.09,-0.09,1.0,-0.26,-0.85,2,,True,
1999,1.0,1.0,1.0,671.9,22.11,9.52,0,True,0.85,0.11,0.23,0.71,-0.48,-0.81,2,,True,
2000,1.0,1.0,1.0,497.3,22.09,9.02,0,True,0.97,,,1.02,-0.34,-0.91,2,,True,
2001,1.0,1.0,1.0,669.7,22.49,9.89,0,True,0.99,-0.29,0.12,0.95,-0.49,-1.08,2,,True,
2002,1.0,1.0,0.996,592.3,21.27,8.59,2,True,0.93,-0.13,-0.06,0.75,-0.58,-1.03,2,,True,
2003,1.0,1.0,1.0,703.7,21.6,8.33,1,True,0.94,-0.06,-0.12,0.87,-0.29,-1.14,2,,True,
2004,1.0,1.0,1.0,768.1,21.34,8.82,0,True,0.84,0.05,0.21,1.1,-0.53,-1.25,2,,True,
2005,1.0,1.0,1.0,690.2,22.67,9.5,3,True,0.83,-0.06,-0.18,0.91,-0.43,-1.19,2,,True,
2006,1.0,1.0,1.0,703.8,22.0,9.45,0,True,0.91,0.07,0.06,0.91,-0.4,-0.77,2,,True,
2007,1.0,1.0,1.0,872.0,22.46,10.24,0,True,0.97,-0.33,-0.18,1.04,-0.61,-0.6,2,,True,
2008,0.984,0.984,0.963,1011.6,20.94,8.93,2,False,,,,,,,0,,False,incomplete: precip_mm 96%
2009,1.0,1.0,0.996,750.8,20.65,8.79,0,True,0.86,0.44,0.62,0.99,0.02,-0.69,2,,True,
2010,1.0,1.0,1.0,1243.9,22.7,10.18,0,True,0.97,0.34,0.49,1.07,-0.43,-0.81,2,,True,
2011,1.0,1.0,0.971,698.4,22.04,9.46,2,True,0.91,0.58,0.65,1.01,-0.19,-0.93,2,,True,
2012,1.0,1.0,1.0,569.0,23.5,9.39,0,True,1.12,0.52,0.67,1.13,-0.39,-1.14,2,,True,
2013,0.992,1.0,1.0,785.1,21.34,8.66,1,True,0.98,0.49,0.44,1.28,-0.15,-0.92,2,,True,
2014,1.0,1.0,0.996,1134.5,20.31,8.42,0,True,1.12,0.47,0.52,1.22,-0.45,-0.96,2,,True,
2015,1.0,1.0,1.0,1090.8,21.9,10.28,0,True,0.96,0.43,0.62,1.12,-0.33,-0.62,2,,True,
2016,1.0,1.0,1.0,908.2,23.19,10.63,0,True,1.08,0.65,0.62,1.06,-0.34,-0.99,2,,True,
2017,1.0,1.0,1.0,728.2,22.35,9.57,0,True,1.14,0.68,0.73,1.22,-0.22,-1.05,2,,True,
2018,1.0,1.0,0.992,1158.2,21.13,9.55,0,True,0.98,0.79,0.84,1.08,-0.25,-0.6,2,,True,
2019,1.0,1.0,0.971,826.6,20.91,9.16,0,True,0.98,0.58,0.76,1.04,-0.56,-0.67,2,,True,
2020,1.0,1.0,0.992,528.6,21.98,8.94,0,True,1.1,0.34,0.57,1.13,-0.44,-0.93,2,,True,
2021,1.0,1.0,1.0,637.1,23.4,10.08,0,True,1.03,0.79,0.69,1.2,-0.33,-1.66,2,,True,
2022,1.0,1.0,0.996,792.7,22.35,9.18,1,True,1.12,0.8,0.92,1.06,-0.15,-1.32,2,,True,
2023,1.0,1.0,1.0,584.4,23.57,9.91,0,True,0.98,0.87,1.1,1.01,-0.28,-0.84,2,,True,
2024,1.0,1.0,1.0,847.5,23.66,10.32,0,True,1.06,0.7,0.92,1.17,-0.88,-0.81,2,,True,
2025,1.0,1.0,1.0,1020.4,22.89,10.48,0,True,1.0,,,1.16,-1.19,-0.78,2,,True,
