season,tmax_c_complete,tmin_c_complete,precip_mm_complete,precip_total_mm,tmax_mean_c,tmin_mean_c,temp_days_filled,complete,precip_ratio_vs_USC00134894,tmax_diff_vs_USC00134894,tmin_diff_vs_USC00134894,precip_ratio_vs_USC00258480,tmax_diff_vs_USC00258480,tmin_diff_vs_USC00258480,neighbours_checked,neighbour_flags,included,reason
1994,0.0,0.0,0.0,,,,0,False,,,,,,,0,,False,"incomplete: tmax_c 0%, tmin_c 0%, precip_mm 0%"
1995,0.0,0.0,0.0,,,,0,False,,,,,,,0,,False,"incomplete: tmax_c 0%, tmin_c 0%, precip_mm 0%"
1996,0.602,0.602,0.0,0.0,20.15,8.25,5,False,,,,,,,0,,False,"incomplete: tmax_c 60%, tmin_c 60%, precip_mm 0%"
1997,0.955,0.955,0.0,0.0,22.36,9.14,7,False,,,,,,,0,,False,"incomplete: tmax_c 96%, tmin_c 96%, precip_mm 0%"
1998,1.0,1.0,0.975,652.6,23.5,11.3,13,True,0.72,0.2,0.36,0.77,-0.11,-0.02,2,,True,
1999,0.988,0.988,0.975,461.4,23.12,9.48,11,True,0.61,0.17,0.47,0.53,-0.31,-0.34,2,precipitation 0.53x USC00258480 (usual 0.83x); mean tmax -0.3 C vs USC00258480 (usual +0.8 C),True,
2000,1.0,1.0,1.0,443.8,23.25,9.12,7,True,0.84,0.4,-0.05,,,,1,,True,
2001,1.0,1.0,0.996,685.4,23.78,10.19,1,True,0.91,0.11,-0.03,0.83,1.13,-0.14,2,,True,
2002,1.0,1.0,0.996,522.3,22.8,9.12,2,True,0.93,0.49,0.19,0.76,0.62,-0.36,2,,True,
2003,1.0,1.0,1.0,549.2,22.64,8.68,3,True,0.93,0.02,0.21,0.95,0.45,-0.99,2,,True,
2004,1.0,1.0,0.996,518.7,22.81,9.11,2,True,0.81,0.26,0.02,0.83,0.62,-0.63,2,,True,
2005,1.0,1.0,1.0,425.8,24.35,9.95,0,True,0.69,0.44,0.28,0.9,0.71,-0.23,2,,True,
2006,1.0,1.0,1.0,520.8,23.32,9.09,0,True,0.66,0.52,-0.09,0.91,0.79,-0.27,2,,True,
2007,1.0,1.0,1.0,631.5,23.56,9.9,4,True,0.66,0.25,-0.19,0.81,1.08,-0.15,2,,True,
2008,1.0,1.0,1.0,714.6,22.17,8.94,2,True,0.87,0.38,0.25,0.95,1.14,0.16,2,,True,
2009,1.0,1.0,1.0,648.6,21.97,9.02,0,True,0.87,0.8,0.68,0.96,1.48,0.44,2,,True,
2010,1.0,1.0,1.0,628.3,24.08,9.98,2,True,0.68,0.76,0.36,0.79,1.05,0.0,2,,True,
2011,1.0,1.0,1.0,610.7,23.29,9.76,2,True,0.87,0.91,0.74,0.96,,,2,,True,
2012,1.0,1.0,1.0,410.2,25.59,9.79,0,True,0.87,1.24,0.75,,-0.15,1.14,2,mean tmin +1.1 C vs USC00258480 (usual +0.0 C),True,
2013,1.0,1.0,1.0,647.7,22.67,9.29,0,True,0.99,1.06,0.8,,-0.37,1.45,2,mean tmax -0.4 C vs USC00258480 (usual +0.8 C); mean tmin +1.4 C vs USC00258480 (usual +0.0 C),True,
2014,1.0,1.0,1.0,775.0,22.68,9.03,0,True,0.85,1.1,0.55,1.01,-0.54,0.87,2,mean tmax -0.5 C vs USC00258480 (usual +0.9 C),True,
2015,1.0,1.0,1.0,800.9,23.51,10.76,0,True,0.76,0.86,0.61,1.02,-0.26,1.08,2,mean tmax -0.3 C vs USC00258480 (usual +0.9 C); mean tmin +1.1 C vs USC00258480 (usual +0.0 C),True,
2016,1.0,1.0,1.0,754.3,24.32,10.83,0,True,0.97,0.54,0.21,,,,1,,True,
2017,1.0,1.0,1.0,654.1,23.41,9.78,0,True,0.86,0.55,0.04,,,,1,,True,
2018,1.0,1.0,0.992,701.8,21.88,9.25,0,True,,,,,,,0,,True,
2019,1.0,1.0,1.0,715.0,21.95,9.66,0,True,0.87,0.74,0.38,,,,1,,True,
2020,1.0,1.0,0.996,342.9,23.17,9.0,0,True,0.7,0.68,-0.06,1.01,0.93,0.0,2,,True,
2021,1.0,1.0,1.0,681.1,24.43,10.12,0,True,,,,,,,0,,True,
2022,1.0,1.0,0.996,346.4,24.56,8.61,0,True,,,,0.88,1.19,-0.1,1,,True,
2023,1.0,1.0,0.992,440.5,24.88,9.53,0,True,0.91,1.26,-0.15,,,,1,,True,
2024,1.0,1.0,0.996,712.0,24.99,10.29,0,True,0.98,1.38,0.37,,,,1,,True,
2025,0.988,0.984,0.984,685.5,23.84,10.5,1,True,0.77,0.94,0.0,,,,1,,True,
