season,tmax_c_complete,tmin_c_complete,precip_mm_complete,precip_total_mm,tmax_mean_c,tmin_mean_c,complete,neighbours_checked,neighbour_flags,included,reason
2018,1.0,1.0,0.992,728.5,21.88,9.24,True,0,,True,
2019,1.0,1.0,1.0,715.1,21.95,9.64,True,0,,True,
2020,1.0,1.0,1.0,343.5,22.81,9.4,True,0,,True,
2021,1.0,1.0,1.0,680.5,24.08,10.58,True,0,,True,
2022,1.0,1.0,1.0,346.5,24.17,9.16,True,0,,True,
2023,1.0,1.0,1.0,440.0,24.47,10.03,True,0,,True,
